iter	Logloss:0	Logloss
5600	3.263280024e-05	0.004279478064
5601	3.261003936e-05	0.004279466285
5602	3.260960217e-05	0.00427939056
5603	3.260960217e-05	0.00427939056
5604	3.260826107e-05	0.00427935719
5605	3.26076714e-05	0.004279389334
5606	3.26065058e-05	0.00427954549
5607	3.256323209e-05	0.00428002032
5608	3.254298211e-05	0.004280868699
5609	3.254154315e-05	0.004280803268
5610	3.253593711e-05	0.004280724661
5611	3.252124152e-05	0.004280266248
5612	3.252117308e-05	0.004280270329
5613	3.252077126e-05	0.004280113002
5614	3.251938914e-05	0.004280013839
5615	3.251926328e-05	0.004280020501
5616	3.251926328e-05	0.004280020501
5617	3.25120031e-05	0.004280104406
5618	3.251068536e-05	0.004280195291
5619	3.250502248e-05	0.004280061088
5620	3.249158725e-05	0.004281196157
5621	3.247778015e-05	0.004281636467
5622	3.246504675e-05	0.004281799208
5623	3.246465505e-05	0.004281875563
5624	3.245276349e-05	0.004283266059
5625	3.24129669e-05	0.004282978498
5626	3.236978844e-05	0.0042832675
5627	3.235117546e-05	0.004283219793
5628	3.234440848e-05	0.004283365185
5629	3.233735175e-05	0.004283162869
5630	3.229096046e-05	0.004283128803
5631	3.229022703e-05	0.004283368343
5632	3.228937725e-05	0.004283420771
5633	3.228848411e-05	0.004283713485
5634	3.228169732e-05	0.004284851412
5635	3.228169623e-05	0.004284851104
5636	3.226815545e-05	0.004284219685
5637	3.226541195e-05	0.004284034983
5638	3.226309451e-05	0.004284096139
5639	3.225414607e-05	0.004284062191
5640	3.225186358e-05	0.004283860392
5641	3.222630259e-05	0.00428338314
5642	3.221160504e-05	0.004283617048
5643	3.217641501e-05	0.004284373528
5644	3.217639807e-05	0.004284360483
5645	3.217615061e-05	0.004284310854
5646	3.216807279e-05	0.004284006152
5647	3.216791469e-05	0.004284006837
5648	3.216791469e-05	0.004284006837
5649	3.215670496e-05	0.004284692516
5650	3.208569654e-05	0.004286093736
5651	3.208536177e-05	0.004286152737
5652	3.208536177e-05	0.004286152737
5653	3.208536123e-05	0.004286152695
5654	3.206980049e-05	0.004285898496
5655	3.20694047e-05	0.004285889481
5656	3.206369999e-05	0.004286113617
5657	3.203190999e-05	0.004286142622
5658	3.201881907e-05	0.004286490285
5659	3.201134951e-05	0.004286428189
5660	3.20111217e-05	0.004286310098
5661	3.199499188e-05	0.004286087498
5662	3.198306449e-05	0.004286247305
5663	3.198030102e-05	0.004286269614
5664	3.19803007e-05	0.004286269535
5665	3.197938914e-05	0.004286402765
5666	3.197938689e-05	0.0042864029
5667	3.197272559e-05	0.00428572993
5668	3.197168201e-05	0.004285765043
5669	3.194910814e-05	0.004287048524
5670	3.194701863e-05	0.004287180728
5671	3.194622179e-05	0.004287203548
5672	3.194594907e-05	0.004287248209
5673	3.194537971e-05	0.00428724847
5674	3.194534591e-05	0.004287248662
5675	3.194126115e-05	0.004287394651
5676	3.193229846e-05	0.004287351962
5677	3.193203851e-05	0.004287297547
5678	3.191046748e-05	0.004287142813
5679	3.191027369e-05	0.004287172392
5680	3.190857029e-05	0.004287282986
5681	3.190498782e-05	0.004287224248
5682	3.189861308e-05	0.004287704355
5683	3.184410965e-05	0.004286752241
5684	3.18412061e-05	0.004286934043
5685	3.183877161e-05	0.004286907487
5686	3.183727882e-05	0.00428708309
5687	3.178644736e-05	0.004287619742
5688	3.178484224e-05	0.004287477508
5689	3.176880713e-05	0.004288015905
5690	3.176876992e-05	0.004288013765
5691	3.176766386e-05	0.004287961243
5692	3.176683027e-05	0.004287960653
5693	3.176673352e-05	0.004287924785
5694	3.17664913e-05	0.004287972392
5695	3.176531011e-05	0.004287936034
5696	3.175565836e-05	0.00428881557
5697	3.175166661e-05	0.004288826456
5698	3.173719493e-05	0.004289499672
5699	3.172404332e-05	0.00428949958
5700	3.172402042e-05	0.004289488174
5701	3.17185257e-05	0.004289812599
5702	3.171473991e-05	0.004289474516
5703	3.171383213e-05	0.004289574122
5704	3.170162879e-05	0.004290218068
5705	3.170078523e-05	0.004290470626
5706	3.169942738e-05	0.004290609564
5707	3.169870596e-05	0.004290743594
5708	3.169717809e-05	0.004290602066
5709	3.169405083e-05	0.004290241948
5710	3.169275607e-05	0.004290278891
5711	3.165226969e-05	0.004290526136
5712	3.164499267e-05	0.004290424881
5713	3.16447567e-05	0.00429043975
5714	3.163826094e-05	0.004290240011
5715	3.161564475e-05	0.004289612732
5716	3.161315077e-05	0.004289810171
5717	3.145481895e-05	0.004289400501
5718	3.145481895e-05	0.004289400501
5719	3.141525225e-05	0.004289687896
5720	3.140131722e-05	0.004290399763
5721	3.14007221e-05	0.004290324479
5722	3.139861921e-05	0.004290393745
5723	3.139459603e-05	0.00429075274
5724	3.13832223e-05	0.004291403329
5725	3.138300592e-05	0.004291389463
5726	3.138270949e-05	0.00429130399
5727	3.137829407e-05	0.004291492042
5728	3.133177574e-05	0.004293593166
5729	3.133040401e-05	0.00429363187
5730	3.13200248e-05	0.00429355308
5731	3.131976196e-05	0.004293593648
5732	3.131925568e-05	0.004293573779
5733	3.131824995e-05	0.004293522546
5734	3.131252154e-05	0.004294118941
5735	3.131148188e-05	0.004294185869
5736	3.131097162e-05	0.004294241326
5737	3.131081318e-05	0.004294266256
5738	3.131070506e-05	0.004294276114
5739	3.131035677e-05	0.004294170413
5740	3.129484642e-05	0.004294738288
5741	3.128971905e-05	0.004294712693
5742	3.127615816e-05	0.004295213767
5743	3.127370009e-05	0.004295562916
5744	3.126939624e-05	0.004295566676
5745	3.125178994e-05	0.004295193471
5746	3.125044292e-05	0.004295240501
5747	3.125036933e-05	0.004295227658
5748	3.124984296e-05	0.004295203319
5749	3.124825218e-05	0.00429532849
5750	3.124798917e-05	0.004295323052
5751	3.124409782e-05	0.00429554366
5752	3.123701063e-05	0.004295331609
5753	3.123669212e-05	0.004295355819
5754	3.123613489e-05	0.004295382737
5755	3.12349565e-05	0.004295330787
5756	3.123321848e-05	0.004295429084
5757	3.123234965e-05	0.004295363218
5758	3.123092214e-05	0.004295477263
5759	3.122831492e-05	0.004295669191
5760	3.122537096e-05	0.00429601739
5761	3.122518529e-05	0.00429604046
5762	3.116580742e-05	0.004297352936
5763	3.114017374e-05	0.004297178791
5764	3.113921101e-05	0.00429725717
5765	3.112736524e-05	0.004296315237
5766	3.11265652e-05	0.004296371394
5767	3.11265652e-05	0.004296371394
5768	3.11265652e-05	0.004296371394
5769	3.110135997e-05	0.004295243817
5770	3.109526043e-05	0.00429588528
5771	3.109481845e-05	0.004295897658
5772	3.109132211e-05	0.004296099933
5773	3.108359523e-05	0.004296327104
5774	3.108261064e-05	0.004296287021
5775	3.10785175e-05	0.004296321887
5776	3.107844655e-05	0.004296295763
5777	3.107222196e-05	0.00429638056
5778	3.107207131e-05	0.004296329877
5779	3.107180494e-05	0.004296331456
5780	3.107150311e-05	0.004296335705
5781	3.105822326e-05	0.004296087824
5782	3.105822326e-05	0.004296087824
5783	3.105822326e-05	0.004296087824
5784	3.104274282e-05	0.004296023126
5785	3.103884381e-05	0.004296484944
5786	3.103876126e-05	0.004296458878
5787	3.103847126e-05	0.004296452811
5788	3.103811784e-05	0.004296485996
5789	3.103600311e-05	0.004296554962
5790	3.103119203e-05	0.004296825305
5791	3.102963789e-05	0.004297010331
5792	3.102927246e-05	0.004296937025
5793	3.102827389e-05	0.004297133117
5794	3.102815363e-05	0.004297041444
5795	3.102210031e-05	0.004296914057
5796	3.101985759e-05	0.004296867696
5797	3.101962522e-05	0.004296895173
5798	3.101236403e-05	0.0042965298
5799	3.100998335e-05	0.004296899042
5800	3.100949377e-05	0.004296869875
5801	3.099225225e-05	0.004297340995
5802	3.098166005e-05	0.004297937633
5803	3.096023597e-05	0.004298031726
5804	3.094859105e-05	0.004298451812
5805	3.094788184e-05	0.004298399416
5806	3.093957666e-05	0.004298557837
5807	3.093933234e-05	0.00429854848
5808	3.093788858e-05	0.004298635766
5809	3.093788858e-05	0.004298635766
5810	3.089324875e-05	0.004300205142
5811	3.089062899e-05	0.004300164575
5812	3.088775198e-05	0.004300147532
5813	3.088727985e-05	0.004300220935
5814	3.088373912e-05	0.004300017998
5815	3.088090801e-05	0.004300356153
5816	3.082197805e-05	0.004299692289
5817	3.081997251e-05	0.004299755477
5818	3.081968334e-05	0.004299766388
5819	3.081840809e-05	0.004299880644
5820	3.081529929e-05	0.004300700407
5821	3.079521909e-05	0.004301879073
5822	3.078551847e-05	0.004301715305
5823	3.078441341e-05	0.00430148538
5824	3.078402211e-05	0.004301434115
5825	3.078280993e-05	0.004301390461
5826	3.077163635e-05	0.004301501908
5827	3.077113758e-05	0.004301481508
5828	3.076769853e-05	0.004301387779
5829	3.076652071e-05	0.004301406156
5830	3.076597246e-05	0.004301483796
5831	3.076427886e-05	0.004301585306
5832	3.07580216e-05	0.004301043189
5833	3.075801212e-05	0.004301045287
5834	3.073668037e-05	0.00430017066
5835	3.07356395e-05	0.004300297138
5836	3.073549211e-05	0.004300281099
5837	3.073158822e-05	0.004300229532
5838	3.073158822e-05	0.004300229532
5839	3.072354818e-05	0.004300298278
5840	3.072232572e-05	0.004300435092
5841	3.072023188e-05	0.004300267914
5842	3.064800239e-05	0.004302067674
5843	3.06456142e-05	0.004301794927
5844	3.064497935e-05	0.00430177761
5845	3.064497935e-05	0.00430177761
5846	3.064497935e-05	0.00430177761
5847	3.064497935e-05	0.00430177761
5848	3.064397781e-05	0.004301811426
5849	3.064375859e-05	0.004301833684
5850	3.064283677e-05	0.004301670832
5851	3.063207466e-05	0.004302594895
5852	3.060749135e-05	0.004302599177
5853	3.060646476e-05	0.00430242519
5854	3.060482272e-05	0.004302475016
5855	3.060469517e-05	0.004302475284
5856	3.060320737e-05	0.004302532902
5857	3.05894291e-05	0.004302559485
5858	3.058695801e-05	0.004302490797
5859	3.058590448e-05	0.004302398477
5860	3.058310427e-05	0.004302169047
5861	3.056396929e-05	0.00430166148
5862	3.056018168e-05	0.004301666327
5863	3.055622441e-05	0.004301992965
5864	3.055060393e-05	0.004302224001
5865	3.055032897e-05	0.004302294763
5866	3.054846692e-05	0.004302215087
5867	3.054538533e-05	0.004302134808
5868	3.054538298e-05	0.004302134581
5869	3.054343968e-05	0.004302097743
5870	3.053916711e-05	0.004301994642
5871	3.053899447e-05	0.004302047706
5872	3.053741416e-05	0.004301841283
5873	3.050923632e-05	0.004301587029
5874	3.05077182e-05	0.004301435828
5875	3.050596507e-05	0.004301879971
5876	3.049551943e-05	0.004301505728
5877	3.045052017e-05	0.00430165251
5878	3.044968531e-05	0.004301672936
5879	3.044953076e-05	0.004301620172
5880	3.044841536e-05	0.004301533231
5881	3.044558438e-05	0.004301560365
5882	3.043702441e-05	0.0043015268
5883	3.043541066e-05	0.004301505289
5884	3.042931886e-05	0.004301495806
5885	3.042925143e-05	0.004301509138
5886	3.037590571e-05	0.004302252863
5887	3.037450094e-05	0.004302318982
5888	3.035829104e-05	0.004302187617
5889	3.035663977e-05	0.004302139464
5890	3.035657445e-05	0.004302121063
5891	3.03231706e-05	0.004300572515
5892	3.032110137e-05	0.004300545815
5893	3.0311071e-05	0.004301061207
5894	3.030675703e-05	0.004300972215
5895	3.030629822e-05	0.004300931244
5896	3.030565774e-05	0.004300920968
5897	3.030338725e-05	0.004300783912
5898	3.030234102e-05	0.004300999643
5899	3.030084746e-05	0.004301210586
5900	3.029937382e-05	0.004301554619
5901	3.029926617e-05	0.004301494387
5902	3.029917864e-05	0.004301491253
5903	3.02984826e-05	0.004301386322
5904	3.028840202e-05	0.004301137769
5905	3.028702319e-05	0.004301233098
5906	3.028265612e-05	0.004301192503
5907	3.028230339e-05	0.004301103451
5908	3.02642968e-05	0.004302363922
5909	3.02642968e-05	0.004302363922
5910	3.02642968e-05	0.004302363922
5911	3.02642968e-05	0.004302363922
5912	3.02642968e-05	0.004302363922
5913	3.02642968e-05	0.004302363922
5914	3.02642968e-05	0.004302363922
5915	3.025955167e-05	0.004302502676
5916	3.025940098e-05	0.004302472994
5917	3.025811823e-05	0.004302499166
5918	3.02416609e-05	0.004302573131
5919	3.022220662e-05	0.004303000459
5920	3.022010867e-05	0.004303260514
5921	3.020888491e-05	0.004304507808
5922	3.020387267e-05	0.00430452631
5923	3.020360321e-05	0.004304467756
5924	3.01923408e-05	0.004304492366
5925	3.013245585e-05	0.004305216713
5926	3.010380855e-05	0.004304901181
5927	3.010380814e-05	0.004304901126
5928	3.006549651e-05	0.004305971301
5929	3.006463346e-05	0.004306006
5930	3.006145609e-05	0.004305880668
5931	3.006133207e-05	0.004305865206
5932	3.006133207e-05	0.004305865206
5933	3.006133207e-05	0.004305865206
5934	3.006133207e-05	0.004305865206
5935	3.006133207e-05	0.004305865206
5936	3.002627692e-05	0.00430480685
5937	3.001339618e-05	0.004305216979
5938	3.001255402e-05	0.004305234935
5939	2.997566034e-05	0.004306407336
5940	2.997559617e-05	0.004306361774
5941	2.997532039e-05	0.004306350771
5942	2.996838964e-05	0.004306529068
5943	2.995919432e-05	0.004306571285
5944	2.995871904e-05	0.004306665499
5945	2.995787652e-05	0.004306671658
5946	2.991234681e-05	0.004307419824
5947	2.990517984e-05	0.004307329125
5948	2.987274925e-05	0.004308103054
5949	2.986106761e-05	0.004308558297
5950	2.985931692e-05	0.004308412355
5951	2.985422437e-05	0.004308219
5952	2.982773691e-05	0.004308281954
5953	2.982276338e-05	0.0043082429
5954	2.981977919e-05	0.004308293393
5955	2.981770636e-05	0.004308336312
5956	2.981770636e-05	0.004308336312
5957	2.981366725e-05	0.004308974931
5958	2.9803981e-05	0.004307988323
5959	2.980340774e-05	0.004307953488
5960	2.978504719e-05	0.004307903085
5961	2.978011221e-05	0.004308269152
5962	2.977613313e-05	0.004308310616
5963	2.977463823e-05	0.004308174462
5964	2.975324163e-05	0.004307918455
5965	2.975218803e-05	0.004307971445
5966	2.975200389e-05	0.004307908797
5967	2.973795385e-05	0.004308778676
5968	2.973405228e-05	0.004308938229
5969	2.970631462e-05	0.004309134983
5970	2.970631462e-05	0.004309134983
5971	2.970412136e-05	0.004308920553
5972	2.9692668e-05	0.004309175128
5973	2.962635632e-05	0.004310283594
5974	2.962607244e-05	0.004310281637
5975	2.962137717e-05	0.004310341095
5976	2.961880812e-05	0.004310490544
5977	2.95830029e-05	0.004310886372
5978	2.958248878e-05	0.004310807532
5979	2.958248878e-05	0.004310807532
5980	2.957673198e-05	0.00431055273
5981	2.957663917e-05	0.004310549896
5982	2.957547373e-05	0.004310488166
5983	2.954801219e-05	0.004311176726
5984	2.948541855e-05	0.004312431085
5985	2.947602761e-05	0.004312961486
5986	2.947289743e-05	0.004312584996
5987	2.947274349e-05	0.004312559576
5988	2.947257899e-05	0.004312542011
5989	2.94644026e-05	0.004312185158
5990	2.946304151e-05	0.004311703904
5991	2.946197868e-05	0.004311545947
5992	2.94572635e-05	0.004311645361
5993	2.944039246e-05	0.004311100225
5994	2.942436445e-05	0.004311345736
5995	2.942436445e-05	0.004311345736
5996	2.942436445e-05	0.004311345736
5997	2.942436445e-05	0.004311345736
5998	2.942436445e-05	0.004311345736
5999	2.941813356e-05	0.00431133724
6000	2.941810725e-05	0.00431133714
6001	2.941770044e-05	0.004311292914
6002	2.941541667e-05	0.004311794749
6003	2.941507194e-05	0.004311724365
6004	2.940980692e-05	0.004311341785
6005	2.940946651e-05	0.00431132638
6006	2.940946564e-05	0.004311326217
6007	2.937047351e-05	0.004311778021
6008	2.937016635e-05	0.004311806999
6009	2.936212413e-05	0.004311535888
6010	2.935522635e-05	0.004311204303
6011	2.935393803e-05	0.004311115817
6012	2.932709877e-05	0.004310611075
6013	2.93268569e-05	0.004310555335
6014	2.93261492e-05	0.004310504207
6015	2.931360649e-05	0.00431053488
6016	2.931243253e-05	0.00431050769
6017	2.929546719e-05	0.004310450047
6018	2.92937717e-05	0.004310537788
6019	2.929290559e-05	0.004310449275
6020	2.928954894e-05	0.004310621981
6021	2.928881168e-05	0.004310654173
6022	2.928851687e-05	0.004310637022
6023	2.928615884e-05	0.004310845681
6024	2.928600989e-05	0.004310854995
6025	2.925926623e-05	0.004310783005
6026	2.925587972e-05	0.00431108072
6027	2.92520327e-05	0.004311295244
6028	2.925180689e-05	0.004311267885
6029	2.925180689e-05	0.004311267885
6030	2.925096595e-05	0.004311408564
6031	2.925042859e-05	0.004311461463
6032	2.922925343e-05	0.004311379319
6033	2.922827688e-05	0.004311389388
6034	2.922383918e-05	0.004311220414
6035	2.922242246e-05	0.004311224643
6036	2.922167037e-05	0.004311193455
6037	2.922093104e-05	0.004311184861
6038	2.921821311e-05	0.004311227615
6039	2.921480641e-05	0.004311964064
6040	2.921417083e-05	0.004311977554
6041	2.921282436e-05	0.004311966204
6042	2.921270845e-05	0.004311933008
6043	2.921254324e-05	0.004311947984
6044	2.917734021e-05	0.004311928017
6045	2.913241963e-05	0.004311563384
6046	2.911810926e-05	0.004311296454
6047	2.911788115e-05	0.004311230217
6048	2.911769714e-05	0.004311214146
6049	2.911757503e-05	0.004311241988
6050	2.91175732e-05	0.004311242057
6051	2.911737847e-05	0.004311243432
6052	2.911599741e-05	0.004311353007
6053	2.911578496e-05	0.004311335892
6054	2.911428337e-05	0.004311311543
6055	2.911361246e-05	0.004311498
6056	2.911345272e-05	0.004311497146
6057	2.91132748e-05	0.004311547078
6058	2.910827866e-05	0.004311953378
6059	2.90711951e-05	0.00431214541
6060	2.907063735e-05	0.004312124896
6061	2.907063735e-05	0.004312124896
6062	2.907061741e-05	0.004312127415
6063	2.906314512e-05	0.004312394701
6064	2.906258944e-05	0.004312371971
6065	2.904930148e-05	0.004313045881
6066	2.90333155e-05	0.004313839241
6067	2.90331751e-05	0.004313837076
6068	2.90328423e-05	0.00431381838
6069	2.902919323e-05	0.004313838032
6070	2.902805922e-05	0.004313895123
6071	2.90181126e-05	0.004313996256
6072	2.901414809e-05	0.004313674583
6073	2.901351014e-05	0.00431350502
6074	2.901223293e-05	0.004313619356
6075	2.901167765e-05	0.004313700087
6076	2.885856355e-05	0.004315150928
6077	2.885830363e-05	0.004315154492
6078	2.883905845e-05	0.004315213261
6079	2.883654359e-05	0.004315460515
6080	2.878233345e-05	0.004316578526
6081	2.877771331e-05	0.004316426815
6082	2.877714649e-05	0.004316429873
6083	2.877469736e-05	0.004316807648
6084	2.877287706e-05	0.00431697723
6085	2.874872632e-05	0.00431821774
6086	2.874743327e-05	0.004318130826
6087	2.874723387e-05	0.004318161278
6088	2.87455917e-05	0.004318477092
6089	2.874520516e-05	0.00431847654
6090	2.874055433e-05	0.004318675645
6091	2.872673578e-05	0.004317879573
6092	2.872067639e-05	0.00431797639
6093	2.871324782e-05	0.004318109495
6094	2.870606538e-05	0.004317602853
6095	2.870478641e-05	0.004317504872
6096	2.869979021e-05	0.004317737475
6097	2.869904121e-05	0.004317811799
6098	2.869841636e-05	0.004317956451
6099	2.869808526e-05	0.00431800508
6100	2.869648484e-05	0.004318218092
6101	2.869161097e-05	0.004318597848
6102	2.8687774e-05	0.00431816936
6103	2.868660325e-05	0.004317937839
6104	2.868593172e-05	0.004317944071
6105	2.868390428e-05	0.004317957543
6106	2.868390428e-05	0.004317957543
6107	2.868352862e-05	0.004317883703
6108	2.866913278e-05	0.004318226987
6109	2.866854474e-05	0.004318142245
6110	2.866836958e-05	0.004318040788
6111	2.866591002e-05	0.004318158366
6112	2.865767144e-05	0.004316971448
6113	2.863081295e-05	0.004316259342
6114	2.862839031e-05	0.004316254533
6115	2.862798958e-05	0.004316272176
6116	2.862798958e-05	0.004316272176
6117	2.86264149e-05	0.00431640675
6118	2.862641157e-05	0.004316407214
6119	2.862581473e-05	0.004316428193
6120	2.862569475e-05	0.004316397159
6121	2.862104416e-05	0.004316251143
