iter	Passed	Remaining
6694	950178	469057
6695	950302	468906
6696	950436	468760
6697	950569	468614
6698	950700	468467
6699	950821	468315
6700	950994	468188
6701	951120	468038
6702	951232	467882
6703	951358	467732
6704	951476	467578
6705	951593	467424
6706	951715	467272
6707	951845	467125
6708	951980	466979
6709	952120	466836
6710	952240	466684
6711	952368	466535
6712	952504	466391
6713	952637	466244
6714	952753	466090
6715	952887	465944
6716	953029	465802
6717	953168	465659
6718	953291	465508
6719	953419	465359
6720	953533	465204
6721	953654	465052
6722	953776	464900
6723	953898	464748
6724	954042	464608
6725	954171	464460
6726	954286	464305
6727	954413	464156
6728	954528	464000
6729	954652	463850
6730	954772	463698
6731	954913	463555
6732	955061	463416
6733	955191	463269
6734	955309	463116
6735	955431	462964
6736	955544	462808
6737	955672	462660
6738	955813	462517
6739	955941	462369
6740	956096	462234
6741	956227	462086
6742	956350	461935
6743	956483	461789
6744	956602	461637
6745	956718	461482
6746	956840	461331
6747	956971	461184
6748	957147	461058
6749	957280	460912
6750	957392	460756
6751	957509	460602
6752	957639	460455
6753	957762	460304
6754	957897	460159
6755	958026	460011
6756	958174	459872
6757	958296	459721
6758	958417	459569
6759	958549	459423
6760	958666	459269
6761	958801	459124
6762	958923	458973
6763	959039	458818
6764	959168	458671
6765	959319	458533
6766	959460	458391
6767	959578	458238
6768	959773	458121
6769	960009	458025
6770	960135	457875
6771	960295	457742
6772	960424	457595
6773	960542	457441
6774	960675	457295
6775	960804	457147
6776	960928	456997
6777	961051	456846
6778	961167	456692
6779	961307	456550
6780	961446	456407
6781	961582	456262
6782	961702	456110
6783	961837	455965
6784	961961	455815
6785	962086	455665
6786	962220	455520
6787	962354	455374
6788	962475	455222
6789	962606	455076
6790	962729	454925
6791	962853	454775
6792	962972	454622
6793	963099	454474
6794	963223	454324
6795	963342	454171
6796	963479	454027
6797	963605	453878
6798	963725	453726
6799	963845	453574
6800	963979	453428
6801	964096	453275
6802	964250	453139
6803	964369	452987
6804	964516	452848
6805	964666	452709
6806	964801	452565
6807	964932	452418
6808	965058	452269
6809	965184	452120
6810	965311	451971
6811	965467	451836
6812	965596	451688
6813	965709	451533
6814	965834	451384
6815	965959	451234
6816	966085	451085
6817	966200	450931
6818	966325	450781
6819	966442	450628
6820	966571	450481
6821	966698	450332
6822	966825	450183
6823	966950	450034
6824	967071	449883
6825	967205	449738
6826	967331	449589
6827	967468	449444
6828	967621	449308
6829	967758	449164
6830	967887	449016
6831	968017	448870
6832	968145	448721
6833	968273	448573
6834	968394	448422
6835	968519	448273
6836	968667	448134
6837	968785	447981
6838	968913	447834
6839	969052	447691
6840	969170	447538
6841	969302	447392
6842	969434	447246
6843	969583	447107
6844	969726	446966
6845	969852	446817
6846	969979	446669
6847	970113	446524
6848	970243	446377
6849	970371	446229
6850	970502	446082
6851	970659	445948
6852	970804	445807
6853	970935	445661
6854	971059	445511
6855	971176	445358
6856	971294	445206
6857	971420	445057
6858	971540	444905
6859	971698	444771
6860	971829	444625
6861	971948	444472
6862	972076	444325
6863	972204	444177
6864	972344	444034
6865	972484	443892
6866	972657	443765
6867	972824	443634
6868	972974	443497
6869	973129	443361
6870	973275	443221
6871	973401	443073
6872	973528	442925
6873	973667	442782
6874	973800	442636
6875	973942	442495
6876	974059	442342
6877	974175	442189
6878	974298	442038
6879	974419	441887
6880	974541	441737
6881	974676	441592
6882	974808	441446
6883	974952	441306
6884	975065	441151
6885	975186	441000
6886	975309	440850
6887	975433	440701
6888	975552	440549
6889	975677	440400
6890	975802	440251
6891	975928	440102
6892	976089	439969
6893	976227	439826
6894	976347	439674
6895	976477	439528
6896	976598	439377
6897	976719	439226
6898	976852	439080
6899	976991	438938
6900	977131	438796
6901	977271	438653
6902	977399	438505
6903	977529	438359
6904	977639	438203
6905	977758	438051
6906	977894	437907
6907	978019	437758
6908	978169	437620
6909	978304	437476
6910	978420	437323
6911	978543	437173
6912	978682	437030
6913	978809	436882
6914	978945	436738
6915	979083	436595
6916	979241	436461
6917	979370	436313
6918	979496	436165
6919	979619	436015
6920	979746	435867
6921	979863	435715
6922	979985	435565
6923	980106	435413
6924	980240	435269
6925	980378	435125
6926	980496	434974
6927	980614	434822
6928	980929	434757
6929	981070	434615
6930	981209	434472
6931	981365	434337
6932	981490	434188
6933	981600	434033
6934	981724	433884
6935	981841	433731
6936	981955	433577
6937	982071	433424
6938	982213	433283
6939	982345	433137
6940	982507	433005
6941	982645	432862
6942	982778	432716
6943	982909	432570
6944	983035	432422
6945	983140	432264
6946	983274	432119
6947	983412	431976
6948	983549	431833
6949	983687	431690
6950	983811	431540
6951	983938	431393
6952	984056	431241
6953	984173	431089
6954	984291	430937
6955	984410	430785
6956	984572	430653
6957	984701	430506
6958	984839	430363
6959	984969	430216
6960	985090	430066
6961	985224	429921
6962	985359	429777
6963	985475	429624
6964	985634	429490
6965	985763	429343
6966	985882	429192
6967	986004	429042
6968	986119	428889
6969	986241	428739
6970	986355	428585
6971	986481	428437
6972	986614	428292
6973	986761	428153
6974	986883	428003
6975	987008	427854
6976	987130	427704
6977	987254	427555
6978	987384	427409
6979	987517	427263
6980	987641	427115
6981	987812	426986
6982	987930	426834
6983	988050	426684
6984	988173	426534
6985	988303	426388
6986	988453	426250
6987	988651	426132
6988	988820	426003
6989	988999	425878
6990	989149	425740
6991	989286	425596
6992	989434	425458
6993	989598	425326
6994	989738	425184
6995	989875	425041
6996	990015	424898
6997	990139	424749
6998	990289	424611
6999	990468	424486
7000	990621	424349
7001	990771	424212
7002	990913	424070
7003	991052	423928
7004	991193	423786
7005	991334	423644
7006	991501	423514
7007	991649	423375
7008	991781	423229
7009	991909	423082
7010	992036	422934
7011	992167	422789
7012	992296	422642
7013	992451	422506
7014	992589	422363
7015	992735	422223
7016	992877	422082
7017	993014	421938
7018	993165	421801
7019	993294	421655
7020	993433	421512
7021	993563	421365
7022	993709	421226
7023	993878	421096
7024	994027	420958
7025	994159	420812
7026	994296	420669
7027	994422	420521
7028	994556	420376
7029	994689	420231
7030	994849	420097
7031	994992	419957
7032	995144	419820
7033	995281	419676
7034	995430	419538
7035	995565	419394
7036	995693	419246
7037	995822	419099
7038	995970	418961
7039	996121	418823
7040	996274	418686
7041	996417	418546
7042	996554	418403
7043	996704	418265
7044	996840	418121
7045	996978	417978
7046	997132	417841
7047	997280	417703
7048	997441	417569
7049	997579	417426
7050	997731	417289
7051	997856	417141
7052	997999	417000
7053	998127	416853
7054	998262	416709
7055	998394	416563
7056	998529	416419
7057	998679	416281
7058	998821	416140
7059	998950	415993
7060	999085	415849
7061	999214	415702
7062	999358	415562
7063	999489	415416
7064	999634	415276
7065	999776	415135
7066	999919	414994
7067	1000062	414853
7068	1000193	414707
7069	1000329	414563
7070	1000458	414417
7071	1000597	414274
7072	1000728	414128
7073	1000876	413989
7074	1001021	413849
7075	1001169	413711
7076	1001308	413568
7077	1001440	413422
7078	1001577	413280
7079	1001889	413208
7080	1002062	413080
7081	1002212	412942
7082	1002365	412805
7083	1002495	412659
7084	1002636	412517
7085	1002777	412375
7086	1002927	412237
7087	1003074	412098
7088	1003217	411957
7089	1003350	411812
7090	1003505	411676
7091	1003654	411538
7092	1003794	411396
7093	1003926	411250
7094	1004069	411109
7095	1004211	410968
7096	1004337	410820
7097	1004480	410679
7098	1004665	410555
7099	1004811	410415
7100	1004958	410276
7101	1005108	410138
7102	1005246	409995
7103	1005382	409851
7104	1005521	409709
7105	1005656	409565
7106	1005787	409419
7107	1005955	409288
7108	1006093	409145
7109	1006236	409004
7110	1006363	408857
7111	1006502	408714
7112	1006647	408574
7113	1006769	408425
7114	1006917	408286
7115	1007063	408146
7116	1007218	408010
7117	1007356	407867
7118	1007489	407722
7119	1007632	407581
7120	1007783	407443
7121	1007922	407301
7122	1008070	407162
7123	1008216	407022
7124	1008377	406889
7125	1008512	406744
7126	1008645	406599
7127	1008769	406451
7128	1008891	406302
7129	1009013	406152
7130	1009146	406007
7131	1009285	405865
7132	1009439	405728
7133	1009597	405593
7134	1009739	405452
7135	1009874	405308
7136	1010008	405163
7137	1010149	405022
7138	1010292	404881
7139	1010418	404733
7140	1010558	404591
7141	1010694	404447
7142	1010899	404331
7143	1011040	404189
7144	1011182	404048
7145	1011312	403902
7146	1011443	403756
7147	1011569	403608
7148	1011708	403466
7149	1011853	403326
7150	1011999	403186
7151	1012155	403050
7152	1012315	402916
7153	1012459	402776
7154	1012597	402632
7155	1012739	402491
7156	1012867	402344
7157	1013001	402200
7158	1013139	402057
7159	1013270	401911
7160	1013432	401778
7161	1013565	401633
7162	1013699	401488
7163	1013841	401347
7164	1013991	401209
7165	1014131	401067
7166	1014277	400927
7167	1014413	400784
7168	1014548	400640
7169	1014709	400506
7170	1014851	400364
7171	1014987	400220
7172	1015108	400071
7173	1015247	399928
7174	1015389	399787
7175	1015523	399642
7176	1015659	399499
7177	1015785	399351
7178	1015938	399214
7179	1016106	399083
7180	1016275	398952
7181	1016428	398815
7182	1016557	398669
7183	1016706	398530
7184	1016851	398390
7185	1016986	398246
7186	1017155	398115
7187	1017299	397975
7188	1017435	397831
7189	1017567	397686
7190	1017701	397541
7191	1017840	397399
7192	1017999	397264
7193	1018155	397128
7194	1018293	396985
7195	1018460	396854
7196	1018595	396710
7197	1018730	396565
7198	1018873	396424
7199	1019010	396281
7200	1019143	396137
7201	1019284	395995
7202	1019415	395849
7203	1019590	395721
7204	1019735	395581
7205	1019876	395439
7206	1020006	395293
7207	1020145	395150
7208	1020290	395010
7209	1020418	394863
7210	1020561	394722
7211	1020701	394580
7212	1020868	394449
7213	1021012	394308
7214	1021138	394160
7215	1021263	394012
7216	1021405	393871
7217	1021535	393725
7218	1021678	393584
7219	1021833	393448
7220	1021969	393304
7221	1022122	393167
7222	1022282	393032
7223	1022411	392886
7224	1022544	392742
7225	1022823	392653
7226	1023009	392528
7227	1023152	392387
7228	1023285	392242
7229	1023452	392111
7230	1023604	391973
7231	1023743	391830
7232	1023873	391684
7233	1024008	391540
7234	1024134	391393
7235	1024263	391247
7236	1024405	391105
7237	1024546	390964
7238	1024696	390825
7239	1024846	390687
7240	1024988	390545
7241	1025124	390402
7242	1025262	390259
7243	1025398	390115
7244	1025530	389970
7245	1025683	389833
7246	1025814	389687
7247	1025994	389560
7248	1026129	389416
7249	1026262	389272
7250	1026395	389127
7251	1026533	388984
7252	1026679	388844
7253	1026806	388697
7254	1026951	388557
7255	1027127	388428
7256	1027283	388292
7257	1027426	388151
7258	1027554	388004
7259	1027696	387863
7260	1027841	387723
7261	1027973	387578
7262	1028110	387434
7263	1028252	387293
7264	1028391	387150
7265	1028553	387017
7266	1028684	386871
7267	1028820	386727
7268	1028948	386581
7269	1029075	386434
7270	1029203	386287
7271	1029335	386142
7272	1029476	386000
7273	1029620	385860
7274	1029790	385729
7275	1029934	385588
7276	1030084	385450
7277	1030216	385304
7278	1030347	385159
7279	1030477	385013
7280	1030630	384876
7281	1030815	384751
7282	1031014	384630
7283	1031158	384490
7284	1031305	384350
7285	1031454	384211
7286	1031587	384067
7287	1031719	383922
7288	1031862	383781
7289	1032001	383638
7290	1032147	383498
7291	1032283	383354
7292	1032441	383219
7293	1032588	383079
7294	1032727	382937
7295	1032874	382797
7296	1033012	382655
7297	1033145	382510
7298	1033286	382368
7299	1033423	382225
7300	1033588	382092
7301	1033722	381947
7302	1033865	381806
7303	1034008	381665
7304	1034139	381520
7305	1034283	381379
7306	1034415	381234
7307	1034553	381091
7308	1034685	380946
7309	1034846	380812
7310	1034981	380668
7311	1035130	380529
7312	1035273	380388
7313	1035408	380244
7314	1035546	380101
7315	1035684	379958
7316	1035809	379811
7317	1035956	379671
7318	1036101	379531
7319	1036253	379393
7320	1036406	379256
7321	1036537	379110
7322	1036661	378962
7323	1036803	378821
7324	1036945	378679
7325	1037078	378535
7326	1037229	378397
7327	1037377	378257
7328	1037525	378118
7329	1037656	377973
7330	1037793	377829
7331	1037936	377688
7332	1038077	377547
7333	1038227	377408
7334	1038381	377271
7335	1038516	377127
7336	1038677	376993
7337	1038818	376851
7338	1038966	376711
7339	1039097	376566
7340	1039235	376423
7341	1039376	376281
7342	1039535	376146
7343	1039681	376006
7344	1039822	375865
7345	1039973	375726
7346	1040119	375586
7347	1040256	375443
7348	1040385	375297
7349	1040523	375154
7350	1040658	375010
7351	1040826	374878
7352	1040970	374737
7353	1041110	374595
7354	1041305	374473
7355	1041479	374343
7356	1041616	374200
7357	1041766	374061
7358	1041895	373915
7359	1042036	373774
7360	1042180	373633
7361	1042311	373487
7362	1042467	373351
7363	1042621	373214
7364	1042760	373071
7365	1042884	372923
7366	1043008	372776
7367	1043156	372636
7368	1043289	372492
7369	1043445	372355
7370	1043689	372250
7371	1043961	372155
7372	1044120	372020
7373	1044257	371876
7374	1044409	371738
7375	1044552	371597
7376	1044694	371456
7377	1044838	371315
7378	1044988	371176
7379	1045143	371040
7380	1045279	370896
7381	1045428	370757
7382	1045568	370615
7383	1045702	370470
7384	1045845	370329
7385	1045976	370184
7386	1046121	370044
7387	1046251	369898
7388	1046441	369773
7389	1046574	369629
7390	1046703	369483
7391	1046835	369337
7392	1046959	369190
7393	1047090	369044
7394	1047230	368902
7395	1047361	368757
7396	1047496	368613
7397	1047629	368468
7398	1047794	368335
7399	1047933	368192
7400	1048076	368051
7401	1048209	367906
7402	1048344	367763
7403	1048477	367618
7404	1048620	367477
7405	1048766	367337
7406	1048904	367194
7407	1049069	367060
7408	1049211	366919
7409	1049355	366778
7410	1049495	366636
7411	1049628	366491
7412	1049764	366348
7413	1049899	366204
7414	1050027	366058
7415	1050165	365915
7416	1050305	365772
7417	1050491	365646
7418	1050635	365506
7419	1050783	365366
7420	1050917	365222
7421	1051052	365078
7422	1051194	364936
7423	1051328	364792
7424	1051470	364651
7425	1051611	364509
7426	1051775	364375
7427	1051923	364236
7428	1052065	364094
7429	1052201	363951
7430	1052331	363805
7431	1052478	363666
7432	1052614	363522
7433	1052756	363380
7434	1052889	363236
7435	1053040	363097
7436	1053183	362956
7437	1053326	362815
7438	1053476	362676
7439	1053620	362536
7440	1053754	362391
7441	1053893	362249
7442	1054035	362107
7443	1054171	361964
7444	1054367	361841
7445	1054501	361697
7446	1054633	361552
7447	1054762	361406
7448	1054913	361267
7449	1055060	361128
7450	1055198	360985
7451	1055332	360841
7452	1055464	360696
7453	1055631	360562
7454	1055772	360421
7455	1055906	360277
7456	1056047	360135
7457	1056185	359992
7458	1056312	359845
7459	1056439	359699
7460	1056560	359550
7461	1056691	359405
7462	1056832	359263
7463	1056950	359113
7464	1057071	358965
7465	1057195	358817
7466	1057319	358670
7467	1057444	358522
7468	1057563	358373
7469	1057686	358225
7470	1057814	358079
7471	1057961	357939
7472	1058103	357798
7473	1058227	357650
7474	1058339	357499
7475	1058455	357349
7476	1058590	357205
7477	1058695	357051
7478	1058823	356905
7479	1058949	356758
7480	1059088	356615
7481	1059210	356467
7482	1059333	356319
7483	1059452	356170
7484	1059570	356021
7485	1059692	355873
7486	1059812	355724
