iter	Passed	Remaining
6533	895403	474972
6534	895529	474829
6535	895684	474701
6536	895881	474596
6537	896068	474486
6538	896200	474346
6539	896457	474272
6540	896582	474129
6541	896728	473996
6542	896853	473853
6543	897002	473722
6544	897278	473659
6545	897405	473516
6546	897540	473378
6547	897665	473234
6548	897836	473115
6549	897965	472973
6550	898108	472840
6551	898290	472726
6552	898507	472631
6553	898738	472544
6554	898909	472424
6555	899125	472328
6556	899272	472197
6557	899414	472062
6558	899530	471914
6559	899668	471777
6560	899874	471676
6561	900008	471537
6562	900143	471399
6563	900270	471256
6564	900447	471140
6565	900592	471007
6566	900752	470881
6567	900927	470764
6568	901100	470646
6569	901235	470507
6570	901380	470375
6571	901492	470224
6572	901629	470087
6573	901752	469942
6574	901902	469812
6575	902031	469670
6576	902164	469531
6577	902272	469379
6578	902410	469242
6579	902533	469097
6580	902665	468957
6581	902787	468813
6582	902929	468678
6583	903053	468534
6584	903206	468405
6585	903330	468261
6586	903468	468124
6587	903590	467979
6588	903737	467847
6589	903857	467701
6590	904001	467567
6591	904122	467422
6592	904261	467286
6593	904381	467140
6594	904528	467008
6595	904662	466869
6596	904801	466733
6597	904930	466592
6598	905058	466450
6599	905190	466310
6600	905329	466173
6601	905455	466031
6602	905607	465901
6603	905725	465754
6604	905870	465621
6605	905992	465476
6606	906145	465347
6607	906261	465199
6608	906397	465061
6609	906515	464914
6610	906645	464773
6611	906774	464632
6612	906940	464510
6613	907105	464387
6614	907234	464246
6615	907376	464111
6616	907523	463979
6617	907638	463831
6618	907776	463694
6619	907906	463553
6620	908064	463426
6621	908193	463285
6622	908327	463146
6623	908438	462996
6624	908574	462858
6625	908698	462714
6626	908836	462578
6627	908952	462430
6628	909093	462295
6629	909209	462146
6630	909340	462007
6631	909531	461897
6632	909670	461761
6633	909799	461619
6634	909935	461481
6635	910062	461339
6636	910199	461202
6637	910325	461059
6638	910472	460927
6639	910589	460780
6640	910737	460648
6641	910865	460506
6642	911221	460480
6643	911336	460331
6644	911480	460198
6645	911589	460046
6646	911736	459914
6647	911849	459765
6648	911991	459630
6649	912118	459488
6650	912275	459361
6651	912387	459211
6652	912524	459073
6653	912637	458924
6654	912760	458780
6655	912885	458637
6656	913028	458502
6657	913153	458359
6658	913292	458223
6659	913408	458075
6660	913570	457951
6661	913675	457797
6662	913797	457653
6663	913919	457508
6664	914178	457432
6665	914287	457280
6666	914384	457123
6667	914500	456975
6668	914669	456854
6669	914871	456749
6670	915017	456617
6671	915150	456478
6672	915286	456340
6673	915460	456221
6674	915596	456083
6675	915754	455956
6676	915908	455828
6677	916070	455703
6678	916197	455561
6679	916328	455420
6680	916465	455283
6681	916605	455147
6682	916732	455005
6683	916870	454868
6684	916991	454723
6685	917138	454591
6686	917261	454446
6687	917418	454319
6688	917540	454174
6689	917686	454042
6690	917808	453897
6691	917947	453761
6692	918071	453617
6693	918226	453488
6694	918343	453341
6695	918481	453205
6696	918608	453063
6697	918753	452929
6698	918877	452786
6699	919008	452646
6700	919132	452502
6701	919268	452364
6702	919376	452212
6703	919514	452076
6704	919628	451927
6705	919755	451785
6706	919873	451639
6707	920014	451503
6708	920115	451348
6709	920261	451216
6710	920381	451070
6711	920524	450936
6712	920659	450798
6713	920814	450669
6714	920923	450518
6715	921078	450390
6716	921210	450250
6717	921382	450130
6718	921522	449994
6719	921693	449874
6720	921828	449735
6721	921989	449610
6722	922127	449473
6723	922290	449349
6724	922477	449236
6725	922622	449102
6726	922734	448953
6727	922877	448819
6728	922987	448668
6729	923129	448533
6730	923244	448385
6731	923391	448253
6732	923508	448106
6733	923651	447972
6734	923762	447822
6735	923899	447685
6736	924013	447537
6737	924158	447403
6738	924293	447265
6739	924436	447131
6740	924569	446991
6741	924716	446859
6742	924863	446727
6743	925009	446594
6744	925120	446444
6745	925239	446298
6746	925359	446152
6747	925504	446019
6748	925621	445872
6749	925758	445735
6750	925868	445585
6751	925989	445440
6752	926123	445302
6753	926257	445163
6754	926380	445019
6755	926520	444883
6756	926635	444735
6757	926765	444594
6758	926881	444447
6759	927030	444316
6760	927144	444167
6761	927298	444038
6762	927417	443893
6763	927543	443750
6764	927667	443607
6765	927807	443471
6766	927936	443330
6767	928067	443190
6768	928210	443056
6769	928371	442930
6770	928507	442792
6771	928669	442667
6772	928816	442535
6773	928970	442406
6774	929118	442274
6775	929264	442140
6776	929386	441996
6777	929527	441861
6778	929635	441710
6779	929796	441584
6780	929966	441463
6781	930115	441331
6782	930229	441183
6783	930375	441050
6784	930494	440904
6785	930632	440768
6786	930757	440625
6787	930897	440489
6788	931032	440351
6789	931179	440218
6790	931299	440073
6791	931438	439937
6792	931551	439788
6793	931694	439654
6794	931810	439507
6795	932099	439441
6796	932287	439328
6797	932449	439203
6798	932587	439066
6799	932753	438942
6800	932908	438814
6801	933060	438684
6802	933211	438553
6803	933343	438413
6804	933468	438270
6805	933630	438144
6806	933766	438007
6807	933916	437876
6808	934041	437733
6809	934179	437596
6810	934299	437451
6811	934447	437319
6812	934567	437174
6813	934695	437032
6814	934846	436902
6815	934988	436766
6816	935109	436622
6817	935237	436480
6818	935353	436333
6819	935476	436189
6820	935587	436040
6821	935720	435901
6822	935847	435759
6823	935984	435622
6824	936107	435478
6825	936260	435348
6826	936376	435201
6827	936521	435068
6828	936652	434928
6829	936804	434798
6830	936923	434652
6831	937067	434518
6832	937190	434374
6833	937359	434252
6834	937517	434124
6835	937650	433985
6836	937775	433842
6837	937906	433702
6838	938029	433559
6839	938198	433436
6840	938329	433296
6841	938495	433173
6842	938635	433037
6843	938806	432915
6844	938955	432783
6845	939165	432679
6846	939304	432543
6847	939455	432413
6848	939579	432269
6849	939717	432132
6850	939836	431987
6851	939981	431853
6852	940112	431713
6853	940252	431577
6854	940370	431431
6855	940504	431293
6856	940617	431144
6857	940755	431008
6858	940866	430858
6859	941012	430725
6860	941128	430579
6861	941262	430440
6862	941389	430298
6863	941530	430163
6864	941642	430014
6865	941769	429872
6866	941885	429725
6867	942017	429586
6868	942133	429439
6869	942278	429305
6870	942405	429164
6871	942548	429029
6872	942670	428885
6873	942827	428757
6874	942951	428614
6875	943086	428476
6876	943214	428334
6877	943371	428206
6878	943513	428071
6879	943678	427947
6880	943819	427811
6881	944000	427694
6882	944143	427559
6883	944280	427422
6884	944387	427271
6885	944518	427131
6886	944645	426990
6887	944818	426869
6888	944967	426737
6889	945109	426602
6890	945247	426465
6891	945405	426337
6892	945541	426199
6893	945720	426081
6894	945857	425944
6895	946030	425823
6896	946160	425683
6897	946336	425563
6898	946489	425433
6899	946636	425300
6900	946759	425156
6901	946911	425026
6902	947035	424883
6903	947184	424751
6904	947291	424600
6905	947420	424459
6906	947555	424321
6907	947694	424185
6908	947815	424040
6909	947963	423908
6910	948074	423759
6911	948231	423631
6912	948388	423502
6913	948553	423378
6914	948696	423243
6915	948868	423121
6916	949025	422993
6917	949175	422861
6918	949292	422715
6919	949415	422572
6920	949540	422429
6921	949673	422290
6922	949788	422143
6923	949922	422004
6924	950032	421855
6925	950185	421725
6926	950300	421578
6927	950425	421435
6928	950552	421294
6929	950690	421157
6930	950820	421017
6931	950963	420882
6932	951081	420736
6933	951237	420607
6934	951376	420471
6935	951535	420343
6936	951661	420201
6937	951842	420083
6938	952010	419960
6939	952144	419821
6940	952268	419678
6941	952435	419554
6942	952564	419413
6943	952718	419284
6944	952960	419192
6945	953168	419086
6946	953302	418948
6947	953444	418813
6948	953566	418669
6949	953718	418538
6950	953835	418392
6951	953975	418256
6952	954088	418108
6953	954221	417969
6954	954404	417852
6955	954532	417710
6956	954652	417566
6957	954820	417442
6958	954959	417306
6959	955112	417175
6960	955251	417039
6961	955429	416919
6962	955579	416788
6963	955734	416658
6964	955885	416527
6965	956054	416403
6966	956174	416259
6967	956312	416122
6968	956424	415973
6969	956557	415835
6970	956667	415685
6971	956802	415547
6972	956924	415403
6973	957064	415267
6974	957194	415127
6975	957361	415003
6976	957496	414864
6977	957661	414739
6978	957807	414606
6979	957978	414483
6980	958110	414344
6981	958251	414208
6982	958360	414058
6983	958500	413922
6984	958619	413777
6985	958749	413637
6986	958871	413493
6987	959027	413364
6988	959159	413224
6989	959297	413087
6990	959413	412941
6991	959556	412807
6992	959689	412667
6993	959870	412549
6994	959991	412405
6995	960134	412270
6996	960251	412124
6997	960377	411982
6998	960490	411834
6999	960640	411703
7000	960755	411556
7001	960899	411421
7002	961023	411278
7003	961182	411151
7004	961323	411015
7005	961546	410914
7006	961720	410793
7007	961884	410667
7008	962020	410529
7009	962161	410394
7010	962272	410245
7011	962405	410106
7012	962521	409960
7013	962674	409829
7014	962794	409685
7015	962929	409546
7016	963051	409403
7017	963195	409268
7018	963331	409130
7019	963468	408993
7020	963586	408848
7021	963719	408709
7022	963845	408567
7023	963993	408434
7024	964120	408293
7025	964257	408155
7026	964379	408011
7027	964513	407873
7028	964627	407726
7029	964769	407591
7030	964928	407463
7031	965060	407323
7032	965183	407180
7033	965320	407043
7034	965456	406905
7035	965599	406770
7036	965710	406622
7037	965839	406481
7038	965972	406342
7039	966140	406218
7040	966277	406080
7041	966447	405957
7042	966590	405822
7043	966769	405702
7044	966907	405565
7045	967074	405441
7046	967211	405303
7047	967355	405169
7048	967476	405025
7049	967616	404889
7050	967750	404750
7051	967882	404611
7052	968004	404467
7053	968139	404329
7054	968255	404183
7055	968389	404044
7056	968502	403897
7057	968624	403753
7058	968749	403611
7059	968885	403473
7060	969003	403328
7061	969137	403189
7062	969264	403048
7063	969418	402917
7064	969587	402793
7065	969728	402658
7066	969838	402509
7067	969981	402374
7068	970095	402227
7069	970236	402092
7070	970349	401944
7071	970484	401807
7072	970596	401659
7073	970742	401525
7074	970858	401379
7075	971001	401244
7076	971116	401098
7077	971252	400960
7078	971371	400815
7079	971505	400677
7080	971630	400535
7081	971771	400399
7082	971898	400258
7083	972032	400119
7084	972158	399977
7085	972300	399842
7086	972440	399706
7087	972592	399575
7088	972714	399431
7089	972851	399294
7090	972969	399149
7091	973109	399013
7092	973234	398871
7093	973373	398734
7094	973499	398592
7095	973644	398458
7096	973795	398327
7097	974096	398256
7098	974212	398110
7099	974350	397974
7100	974480	397834
7101	974641	397706
7102	974776	397568
7103	974932	397438
7104	975055	397295
7105	975183	397154
7106	975297	397007
7107	975439	396872
7108	975557	396727
7109	975699	396592
7110	975812	396445
7111	975953	396309
7112	976084	396169
7113	976215	396030
7114	976340	395887
7115	976518	395767
7116	976679	395639
7117	976814	395501
7118	976931	395355
7119	977077	395222
7120	977211	395083
7121	977353	394948
7122	977481	394807
7123	977627	394673
7124	977748	394530
7125	977882	394391
7126	977997	394245
7127	978119	394102
7128	978232	393954
7129	978345	393808
7130	978466	393664
7131	978609	393529
7132	978735	393387
7133	978879	393253
7134	979000	393109
7135	979140	392973
7136	979259	392828
7137	979406	392695
7138	979531	392553
7139	979667	392415
7140	979790	392272
7141	979928	392136
7142	980055	391994
7143	980200	391860
7144	980326	391718
7145	980465	391582
7146	980581	391436
7147	980713	391297
7148	980838	391155
7149	980982	391020
7150	981106	390878
7151	981241	390740
7152	981374	390601
7153	981513	390465
7154	981630	390319
7155	981778	390186
7156	981887	390038
7157	982029	389903
7158	982142	389756
7159	982282	389620
7160	982429	389487
7161	982563	389348
7162	982678	389202
7163	982825	389069
7164	982953	388928
7165	983098	388794
7166	983228	388654
7167	983362	388515
7168	983480	388371
7169	983621	388235
7170	983745	388093
7171	983885	387956
7172	983989	387806
7173	984135	387673
7174	984340	387562
7175	984469	387422
7176	984605	387284
7177	984715	387136
7178	984874	387008
7179	985021	386874
7180	985174	386743
7181	985288	386597
7182	985418	386457
7183	985552	386319
7184	985700	386186
7185	985816	386040
7186	985965	385908
7187	986085	385764
7188	986228	385629
7189	986346	385484
7190	986488	385349
7191	986612	385206
7192	986769	385077
7193	986902	384938
7194	987042	384802
7195	987166	384660
7196	987297	384520
7197	987418	384376
7198	987566	384244
7199	987691	384102
7200	987827	383964
7201	987952	383822
7202	988089	383685
7203	988235	383551
7204	988400	383425
7205	988544	383290
7206	988706	383163
7207	988851	383029
7208	989022	382904
7209	989133	382757
7210	989278	382623
7211	989396	382478
7212	989543	382345
7213	989667	382203
7214	989795	382062
7215	989935	381926
7216	990079	381791
7217	990191	381644
7218	990337	381511
7219	990469	381371
7220	990608	381235
7221	990721	381089
7222	990854	380950
7223	990968	380803
7224	991096	380663
7225	991281	380544
7226	991423	380409
7227	991535	380262
7228	991671	380124
7229	991800	379984
7230	991941	379848
7231	992065	379706
7232	992198	379567
7233	992315	379422
7234	992443	379282
7235	992556	379135
7236	992704	379002
7237	992826	378859
7238	992961	378721
7239	993091	378581
7240	993240	378449
7241	993355	378303
7242	993495	378167
7243	993614	378023
7244	993752	377886
7245	993879	377745
7246	994019	377609
7247	994160	377473
7248	994298	377337
7249	994413	377191
7250	994556	377056
7251	994683	376915
7252	995044	376862
7253	995161	376718
7254	995302	376582
7255	995436	376444
7256	995577	376308
7257	995701	376166
7258	995834	376027
7259	995958	375885
7260	996112	375754
7261	996227	375608
7262	996369	375473
7263	996487	375328
7264	996631	375194
7265	996753	375051
7266	996884	374911
7267	996998	374766
7268	997136	374629
7269	997247	374482
7270	997374	374341
7271	997491	374196
7272	997631	374060
7273	997757	373918
7274	997906	373786
7275	998025	373642
7276	998200	373519
7277	998332	373380
7278	998490	373250
7279	998626	373113
7280	998861	373012
7281	999016	372882
7282	999152	372744
7283	999274	372601
7284	999411	372464
7285	999542	372324
7286	999679	372187
7287	999795	372042
7288	999944	371909
7289	1000064	371766
7290	1000213	371633
7291	1000328	371487
7292	1000470	371352
7293	1000598	371211
7294	1000738	371075
7295	1000867	370935
7296	1001010	370800
7297	1001122	370654
7298	1001263	370518
7299	1001379	370373
7300	1001529	370240
7301	1001643	370094
7302	1001794	369963
7303	1001921	369822
7304	1002054	369683
7305	1002181	369542
7306	1002318	369405
7307	1002431	369259
7308	1002566	369120
7309	1002682	368976
7310	1002820	368839
7311	1002945	368697
7312	1003090	368563
7313	1003208	368419
7314	1003350	368283
7315	1003469	368139
7316	1003590	367996
7317	1003722	367857
7318	1003863	367722
7319	1003983	367578
7320	1004137	367447
7321	1004251	367302
7322	1004375	367160
7323	1004503	367019
7324	1004652	366886
7325	1004780	366746
7326	1004947	366619
7327	1005056	366472
7328	1005201	366338
7329	1005315	366192
7330	1005459	366057
7331	1005583	365916
7332	1005739	365785
7333	1005961	365679
7334	1006110	365546
7335	1006244	365408
7336	1006373	365268
7337	1006508	365130
7338	1006638	364990
7339	1006772	364852
7340	1006892	364708
7341	1007028	364571
7342	1007167	364434
7343	1007308	364299
7344	1007429	364156
