iter	Logloss
6058	2.910827866e-05
6059	2.90711951e-05
6060	2.907063735e-05
6061	2.907063735e-05
6062	2.907061741e-05
6063	2.906314512e-05
6064	2.906258944e-05
6065	2.904930148e-05
6066	2.90333155e-05
6067	2.90331751e-05
6068	2.90328423e-05
6069	2.902919323e-05
6070	2.902805922e-05
6071	2.90181126e-05
6072	2.901414809e-05
6073	2.901351014e-05
6074	2.901223293e-05
6075	2.901167765e-05
6076	2.885856355e-05
6077	2.885830363e-05
6078	2.883905845e-05
6079	2.883654359e-05
6080	2.878233345e-05
6081	2.877771331e-05
6082	2.877714649e-05
6083	2.877469736e-05
6084	2.877287706e-05
6085	2.874872632e-05
6086	2.874743327e-05
6087	2.874723387e-05
6088	2.87455917e-05
6089	2.874520516e-05
6090	2.874055433e-05
6091	2.872673578e-05
6092	2.872067639e-05
6093	2.871324782e-05
6094	2.870606538e-05
6095	2.870478641e-05
6096	2.869979021e-05
6097	2.869904121e-05
6098	2.869841636e-05
6099	2.869808526e-05
6100	2.869648484e-05
6101	2.869161097e-05
6102	2.8687774e-05
6103	2.868660325e-05
6104	2.868593172e-05
6105	2.868390428e-05
6106	2.868390428e-05
6107	2.868352862e-05
6108	2.866913278e-05
6109	2.866854474e-05
6110	2.866836958e-05
6111	2.866591002e-05
6112	2.865767144e-05
6113	2.863081295e-05
6114	2.862839031e-05
6115	2.862798958e-05
6116	2.862798958e-05
6117	2.86264149e-05
6118	2.862641157e-05
6119	2.862581473e-05
6120	2.862569475e-05
6121	2.862104416e-05
6122	2.860763441e-05
6123	2.860763241e-05
6124	2.859794645e-05
6125	2.859359513e-05
6126	2.858298253e-05
6127	2.857655869e-05
6128	2.857608605e-05
6129	2.857256286e-05
6130	2.856676632e-05
6131	2.852118016e-05
6132	2.848851472e-05
6133	2.848761395e-05
6134	2.848750541e-05
6135	2.848608753e-05
6136	2.848548495e-05
6137	2.848477571e-05
6138	2.846833716e-05
6139	2.846752265e-05
6140	2.845556337e-05
6141	2.84549847e-05
6142	2.845339163e-05
6143	2.845275095e-05
6144	2.84512648e-05
6145	2.844932617e-05
6146	2.844851695e-05
6147	2.844244333e-05
6148	2.844205331e-05
6149	2.843248728e-05
6150	2.842087869e-05
6151	2.842065187e-05
6152	2.841744104e-05
6153	2.841717319e-05
6154	2.841685258e-05
6155	2.841684108e-05
6156	2.841541822e-05
6157	2.841513231e-05
6158	2.841438018e-05
6159	2.841418043e-05
6160	2.84129361e-05
6161	2.841185385e-05
6162	2.841063931e-05
6163	2.839436632e-05
6164	2.83939873e-05
6165	2.839068186e-05
6166	2.837787531e-05
6167	2.837699985e-05
6168	2.837606282e-05
6169	2.837087691e-05
6170	2.836670342e-05
6171	2.835631279e-05
6172	2.835174304e-05
6173	2.835101455e-05
6174	2.834479995e-05
6175	2.833451238e-05
6176	2.833406996e-05
6177	2.832740969e-05
6178	2.832328818e-05
6179	2.832322847e-05
6180	2.830840132e-05
6181	2.830811793e-05
6182	2.830805309e-05
6183	2.829551626e-05
6184	2.827107271e-05
6185	2.827107271e-05
6186	2.826479048e-05
6187	2.826089029e-05
6188	2.825930716e-05
6189	2.825917067e-05
6190	2.825917067e-05
6191	2.825886817e-05
6192	2.825455617e-05
6193	2.825356032e-05
6194	2.825241622e-05
6195	2.821970153e-05
6196	2.820089744e-05
6197	2.819503714e-05
6198	2.817929396e-05
6199	2.817920013e-05
6200	2.817890368e-05
6201	2.817395929e-05
6202	2.817338099e-05
6203	2.817204656e-05
6204	2.817151214e-05
6205	2.816796015e-05
6206	2.816795893e-05
6207	2.816695321e-05
6208	2.813959845e-05
6209	2.813739915e-05
6210	2.813714244e-05
6211	2.813670141e-05
6212	2.813168368e-05
6213	2.813157753e-05
6214	2.812736093e-05
6215	2.812118638e-05
6216	2.811993172e-05
6217	2.810929067e-05
6218	2.807379835e-05
6219	2.807351861e-05
6220	2.807105183e-05
6221	2.806966382e-05
6222	2.80657128e-05
6223	2.806568594e-05
6224	2.806470122e-05
6225	2.80307422e-05
6226	2.803074144e-05
6227	2.803044962e-05
6228	2.800152711e-05
6229	2.799716124e-05
6230	2.799142852e-05
6231	2.799128899e-05
6232	2.79908581e-05
6233	2.798898922e-05
6234	2.798465526e-05
6235	2.798404373e-05
6236	2.79748272e-05
6237	2.797271777e-05
6238	2.797097659e-05
6239	2.796076343e-05
6240	2.796050618e-05
6241	2.79574505e-05
6242	2.795543381e-05
6243	2.795524503e-05
6244	2.795157746e-05
6245	2.795152532e-05
6246	2.79466862e-05
6247	2.794630595e-05
6248	2.794627101e-05
6249	2.794592033e-05
6250	2.788721893e-05
6251	2.788630385e-05
6252	2.788146165e-05
6253	2.787757216e-05
6254	2.786959428e-05
6255	2.786866031e-05
6256	2.786810182e-05
6257	2.786576666e-05
6258	2.784961926e-05
6259	2.784961131e-05
6260	2.784958733e-05
6261	2.784763494e-05
6262	2.783856573e-05
6263	2.783856573e-05
6264	2.783856573e-05
6265	2.783779615e-05
6266	2.783733895e-05
6267	2.783713087e-05
6268	2.783300711e-05
6269	2.781766443e-05
6270	2.781642762e-05
6271	2.781596982e-05
6272	2.781587135e-05
6273	2.781500411e-05
6274	2.778931823e-05
6275	2.778856432e-05
6276	2.778537304e-05
6277	2.777504161e-05
6278	2.777455813e-05
6279	2.77745328e-05
6280	2.773948307e-05
6281	2.773918291e-05
6282	2.773907635e-05
6283	2.773810012e-05
6284	2.773630279e-05
6285	2.773282711e-05
6286	2.773282711e-05
6287	2.773235558e-05
6288	2.773215594e-05
6289	2.772463362e-05
6290	2.772459009e-05
6291	2.768128003e-05
6292	2.768092647e-05
6293	2.767929351e-05
6294	2.767855491e-05
6295	2.767733853e-05
6296	2.76664374e-05
6297	2.766585448e-05
6298	2.766384272e-05
6299	2.764484189e-05
6300	2.762375438e-05
6301	2.762292123e-05
6302	2.76218957e-05
6303	2.761858327e-05
6304	2.761306652e-05
6305	2.761295276e-05
6306	2.760981019e-05
6307	2.760921482e-05
6308	2.760393882e-05
6309	2.759523847e-05
6310	2.757773196e-05
6311	2.7539507e-05
6312	2.753939162e-05
6313	2.753927129e-05
6314	2.7533581e-05
6315	2.752914587e-05
6316	2.752177545e-05
6317	2.750849794e-05
6318	2.750833457e-05
6319	2.750734667e-05
6320	2.750225256e-05
6321	2.750225256e-05
6322	2.746322196e-05
6323	2.746175377e-05
6324	2.743278804e-05
6325	2.742770307e-05
6326	2.740476404e-05
6327	2.740157715e-05
6328	2.739878624e-05
6329	2.738776706e-05
6330	2.738708245e-05
6331	2.738687539e-05
6332	2.738679285e-05
6333	2.738660739e-05
6334	2.738281953e-05
6335	2.738278002e-05
6336	2.738190748e-05
6337	2.737793063e-05
6338	2.73744589e-05
6339	2.737125289e-05
6340	2.737031607e-05
6341	2.735241612e-05
6342	2.735237738e-05
6343	2.735197219e-05
6344	2.735196298e-05
6345	2.735091011e-05
6346	2.734981077e-05
6347	2.734919202e-05
6348	2.734229966e-05
6349	2.734229956e-05
6350	2.733130191e-05
6351	2.732549831e-05
6352	2.732491056e-05
6353	2.732022796e-05
6354	2.73189924e-05
6355	2.731879568e-05
6356	2.731852093e-05
6357	2.731852093e-05
6358	2.730678719e-05
6359	2.730450085e-05
6360	2.730450032e-05
6361	2.730376956e-05
6362	2.730285972e-05
6363	2.730178188e-05
6364	2.72990727e-05
6365	2.729858415e-05
6366	2.729058078e-05
6367	2.72880939e-05
6368	2.72799248e-05
6369	2.727559407e-05
6370	2.727328735e-05
6371	2.72723109e-05
6372	2.727140793e-05
6373	2.726997238e-05
6374	2.726930006e-05
6375	2.726161805e-05
6376	2.725231129e-05
6377	2.725094136e-05
6378	2.724376269e-05
6379	2.72323218e-05
6380	2.710981448e-05
6381	2.709656015e-05
6382	2.709655898e-05
6383	2.709637742e-05
6384	2.709568146e-05
6385	2.709568146e-05
6386	2.707510756e-05
6387	2.707501841e-05
6388	2.707501841e-05
6389	2.707501841e-05
6390	2.707501772e-05
6391	2.707501368e-05
6392	2.707407996e-05
6393	2.707351068e-05
6394	2.705452453e-05
6395	2.703451074e-05
6396	2.702584439e-05
6397	2.701905188e-05
6398	2.701753676e-05
6399	2.701616419e-05
6400	2.701338916e-05
6401	2.701280565e-05
6402	2.700817259e-05
6403	2.700800011e-05
6404	2.700667413e-05
6405	2.700667413e-05
6406	2.69788901e-05
6407	2.697742776e-05
6408	2.697402329e-05
6409	2.697372374e-05
6410	2.697327468e-05
6411	2.697288543e-05
6412	2.696324702e-05
6413	2.69619805e-05
6414	2.695463725e-05
6415	2.69544739e-05
6416	2.695360266e-05
6417	2.694387392e-05
6418	2.694357258e-05
6419	2.691023254e-05
6420	2.690246138e-05
6421	2.69016729e-05
6422	2.690070523e-05
6423	2.690010818e-05
6424	2.68869372e-05
6425	2.688673427e-05
6426	2.688662419e-05
6427	2.688661589e-05
6428	2.687216048e-05
6429	2.687175694e-05
6430	2.686636359e-05
6431	2.684251247e-05
6432	2.683693866e-05
6433	2.683564536e-05
6434	2.682973484e-05
6435	2.682973484e-05
6436	2.682546096e-05
6437	2.682383067e-05
6438	2.681966484e-05
6439	2.681933035e-05
6440	2.680794864e-05
6441	2.675149145e-05
6442	2.675120091e-05
6443	2.675111147e-05
6444	2.675108071e-05
6445	2.669497203e-05
6446	2.668371479e-05
6447	2.667902265e-05
6448	2.667833033e-05
6449	2.667324459e-05
6450	2.667324441e-05
6451	2.667285075e-05
6452	2.663786665e-05
6453	2.663513788e-05
6454	2.663363674e-05
6455	2.663298583e-05
6456	2.663006346e-05
6457	2.661195006e-05
6458	2.661195006e-05
6459	2.661164616e-05
6460	2.661164616e-05
6461	2.661164616e-05
6462	2.661164616e-05
6463	2.659572626e-05
6464	2.659510203e-05
6465	2.659476974e-05
6466	2.659296527e-05
6467	2.659131099e-05
6468	2.659089731e-05
6469	2.658222678e-05
6470	2.656077866e-05
6471	2.656077866e-05
6472	2.656077866e-05
6473	2.655899324e-05
6474	2.655672847e-05
6475	2.655662272e-05
6476	2.655541305e-05
6477	2.655515649e-05
6478	2.65370436e-05
6479	2.653394193e-05
6480	2.653094233e-05
6481	2.653024469e-05
6482	2.652982079e-05
6483	2.652957965e-05
6484	2.652790455e-05
6485	2.652254392e-05
6486	2.649749231e-05
6487	2.649664974e-05
6488	2.649664974e-05
6489	2.647735897e-05
6490	2.645592123e-05
6491	2.644658164e-05
6492	2.644571837e-05
6493	2.644221393e-05
6494	2.644162715e-05
6495	2.643644895e-05
6496	2.643644474e-05
6497	2.641342977e-05
6498	2.641211243e-05
6499	2.639046877e-05
6500	2.638515252e-05
6501	2.638508684e-05
6502	2.637879945e-05
6503	2.637151322e-05
6504	2.637137702e-05
6505	2.636220704e-05
6506	2.635954076e-05
6507	2.6353477e-05
6508	2.634759518e-05
6509	2.634438011e-05
6510	2.634427451e-05
6511	2.634427451e-05
6512	2.634257727e-05
6513	2.634225825e-05
6514	2.634208652e-05
6515	2.630746559e-05
6516	2.630730789e-05
6517	2.630680309e-05
6518	2.628664248e-05
6519	2.628635595e-05
6520	2.628573203e-05
6521	2.628350135e-05
6522	2.628173345e-05
6523	2.628173345e-05
6524	2.628173345e-05
6525	2.627914199e-05
6526	2.62503185e-05
6527	2.624197668e-05
6528	2.624172669e-05
6529	2.624144193e-05
6530	2.624041534e-05
6531	2.624020381e-05
6532	2.619839274e-05
6533	2.619224525e-05
6534	2.618810252e-05
6535	2.618787596e-05
6536	2.618758096e-05
6537	2.618520894e-05
6538	2.618261963e-05
6539	2.617803654e-05
6540	2.61771306e-05
6541	2.617712697e-05
6542	2.616535841e-05
6543	2.616476346e-05
6544	2.61643208e-05
6545	2.615625107e-05
6546	2.61558691e-05
6547	2.615188066e-05
6548	2.615186396e-05
6549	2.613618514e-05
6550	2.613354834e-05
6551	2.605796586e-05
6552	2.605733457e-05
6553	2.605660608e-05
6554	2.605320398e-05
6555	2.603990314e-05
6556	2.603961773e-05
6557	2.603943685e-05
6558	2.603926036e-05
6559	2.603926036e-05
6560	2.603926036e-05
6561	2.603883205e-05
6562	2.603883205e-05
6563	2.603883064e-05
6564	2.597636005e-05
6565	2.597240496e-05
6566	2.597038972e-05
6567	2.597038972e-05
6568	2.596630536e-05
6569	2.596610858e-05
6570	2.592668523e-05
6571	2.592666984e-05
6572	2.590780139e-05
6573	2.590541965e-05
6574	2.590306476e-05
6575	2.590125719e-05
6576	2.590123786e-05
6577	2.590081843e-05
6578	2.589918396e-05
6579	2.589714286e-05
6580	2.589645584e-05
6581	2.589598273e-05
6582	2.589498809e-05
6583	2.589193567e-05
6584	2.587379905e-05
6585	2.587314891e-05
6586	2.587304689e-05
6587	2.586879643e-05
6588	2.586294126e-05
6589	2.586194424e-05
6590	2.585845303e-05
6591	2.585524571e-05
6592	2.585468997e-05
6593	2.585361529e-05
6594	2.585032294e-05
6595	2.584994217e-05
6596	2.584227582e-05
6597	2.584059155e-05
6598	2.584031855e-05
6599	2.583518862e-05
6600	2.583453415e-05
6601	2.582273123e-05
6602	2.581076243e-05
6603	2.580870141e-05
6604	2.580842697e-05
6605	2.580822586e-05
6606	2.580225972e-05
6607	2.580216152e-05
6608	2.580209609e-05
6609	2.580197357e-05
6610	2.580115161e-05
6611	2.577449596e-05
6612	2.577298414e-05
6613	2.577298414e-05
6614	2.577073337e-05
6615	2.576945169e-05
6616	2.576343289e-05
6617	2.576256982e-05
6618	2.576204977e-05
6619	2.574612788e-05
6620	2.572570654e-05
6621	2.572129024e-05
6622	2.572128981e-05
6623	2.572125774e-05
6624	2.572125657e-05
6625	2.5716387e-05
6626	2.5716387e-05
6627	2.571635986e-05
6628	2.57160071e-05
6629	2.571235353e-05
6630	2.571115358e-05
6631	2.570998448e-05
6632	2.57099373e-05
6633	2.570725694e-05
6634	2.570609801e-05
6635	2.569866833e-05
6636	2.569822823e-05
6637	2.569362057e-05
6638	2.56901831e-05
6639	2.569017054e-05
6640	2.568397077e-05
6641	2.566871296e-05
6642	2.565442598e-05
6643	2.565423935e-05
6644	2.564990557e-05
6645	2.564990557e-05
6646	2.564704618e-05
6647	2.564651775e-05
6648	2.564610735e-05
6649	2.564506767e-05
6650	2.564436629e-05
6651	2.564429637e-05
6652	2.5643314e-05
6653	2.564282553e-05
6654	2.56427147e-05
6655	2.564095226e-05
6656	2.563681368e-05
6657	2.563502389e-05
6658	2.562982551e-05
6659	2.562838812e-05
6660	2.561861697e-05
6661	2.561858616e-05
6662	2.561823054e-05
6663	2.561777956e-05
6664	2.561758373e-05
6665	2.561707456e-05
6666	2.561520992e-05
6667	2.561308388e-05
6668	2.561284715e-05
6669	2.561121842e-05
6670	2.561008451e-05
6671	2.561008374e-05
6672	2.561008374e-05
6673	2.56097224e-05
6674	2.560788939e-05
6675	2.560784469e-05
6676	2.55982453e-05
6677	2.559733767e-05
6678	2.559722214e-05
6679	2.559707508e-05
6680	2.55420656e-05
6681	2.554086141e-05
6682	2.554086141e-05
6683	2.553544925e-05
6684	2.552762005e-05
6685	2.550724609e-05
6686	2.550653406e-05
6687	2.550552507e-05
6688	2.550498686e-05
6689	2.550422162e-05
6690	2.549815718e-05
6691	2.549780976e-05
6692	2.549730689e-05
6693	2.548559723e-05
6694	2.548533558e-05
6695	2.548515417e-05
6696	2.548466214e-05
6697	2.547498096e-05
6698	2.547482679e-05
6699	2.547415992e-05
6700	2.546882399e-05
6701	2.546821347e-05
6702	2.546809678e-05
6703	2.546518799e-05
6704	2.546448908e-05
6705	2.54643463e-05
6706	2.54618921e-05
6707	2.54571263e-05
6708	2.545710574e-05
6709	2.544098359e-05
6710	2.544020271e-05
6711	2.543853822e-05
6712	2.541277125e-05
6713	2.540637271e-05
6714	2.540609342e-05
6715	2.539471287e-05
6716	2.539441157e-05
6717	2.538826094e-05
6718	2.537215031e-05
6719	2.534667635e-05
6720	2.534667635e-05
6721	2.53466651e-05
6722	2.534663304e-05
6723	2.534346777e-05
6724	2.532354141e-05
6725	2.532073872e-05
6726	2.532073872e-05
6727	2.531566228e-05
6728	2.531566228e-05
6729	2.531523085e-05
6730	2.530995349e-05
6731	2.530203256e-05
6732	2.529971911e-05
6733	2.529473874e-05
6734	2.529473874e-05
6735	2.52917789e-05
6736	2.529174485e-05
6737	2.527877885e-05
6738	2.526833092e-05
6739	2.52678862e-05
6740	2.52599102e-05
6741	2.525303575e-05
6742	2.525300875e-05
6743	2.524744155e-05
6744	2.524744155e-05
6745	2.524744155e-05
6746	2.524744155e-05
6747	2.524478791e-05
6748	2.524467793e-05
6749	2.524293293e-05
6750	2.524276706e-05
6751	2.524227165e-05
6752	2.523839116e-05
6753	2.523790017e-05
6754	2.523774797e-05
6755	2.523752241e-05
6756	2.523736502e-05
6757	2.52370323e-05
6758	2.523677526e-05
6759	2.522884328e-05
6760	2.522850901e-05
6761	2.522540457e-05
6762	2.522482006e-05
6763	2.522454764e-05
6764	2.522454492e-05
6765	2.522378698e-05
6766	2.521835337e-05
6767	2.521833765e-05
6768	2.521305391e-05
6769	2.521252127e-05
6770	2.521171571e-05
6771	2.521132009e-05
6772	2.521130083e-05
6773	2.521122926e-05
6774	2.520247744e-05
6775	2.520161824e-05
6776	2.519722058e-05
6777	2.519703219e-05
6778	2.519700112e-05
6779	2.517197744e-05
6780	2.517174103e-05
6781	2.517147669e-05
6782	2.517115182e-05
6783	2.515444149e-05
6784	2.515299483e-05
6785	2.515214112e-05
6786	2.514908454e-05
6787	2.514882423e-05
6788	2.514865189e-05
6789	2.513202834e-05
6790	2.512843942e-05
6791	2.512804103e-05
6792	2.512784829e-05
6793	2.512685126e-05
6794	2.512152788e-05
6795	2.512137679e-05
6796	2.512137679e-05
6797	2.512132296e-05
6798	2.512073779e-05
6799	2.51179107e-05
6800	2.511332521e-05
6801	2.511325181e-05
6802	2.507585374e-05
6803	2.50757483e-05
6804	2.507392212e-05
6805	2.499194512e-05
6806	2.498970274e-05
6807	2.498004957e-05
6808	2.497681881e-05
6809	2.496862718e-05
6810	2.49680461e-05
6811	2.496279081e-05
6812	2.496137377e-05
6813	2.496094314e-05
6814	2.496038652e-05
6815	2.495669698e-05
6816	2.495540698e-05
6817	2.495509935e-05
6818	2.495487957e-05
6819	2.495475595e-05
6820	2.495472231e-05
6821	2.495465715e-05
6822	2.495423614e-05
6823	2.495417374e-05
6824	2.495408489e-05
6825	2.495146689e-05
6826	2.495137108e-05
6827	2.494799419e-05
6828	2.49428948e-05
6829	2.492397567e-05
6830	2.492355154e-05
6831	2.492241328e-05
6832	2.492066059e-05
6833	2.491213148e-05
6834	2.491213148e-05
6835	2.491193889e-05
6836	2.490824582e-05
6837	2.490805392e-05
6838	2.490735051e-05
6839	2.490069596e-05
6840	2.490069233e-05
6841	2.490015314e-05
6842	2.48977704e-05
6843	2.489619631e-05
6844	2.487809149e-05
6845	2.487619523e-05
6846	2.487468969e-05
6847	2.486958983e-05
6848	2.486933206e-05
6849	2.486930752e-05
6850	2.484821706e-05
6851	2.479251074e-05
6852	2.476685981e-05
6853	2.475886319e-05
6854	2.475651192e-05
6855	2.475651192e-05
6856	2.475651192e-05
6857	2.475651192e-05
6858	2.47561498e-05
6859	2.475365141e-05
6860	2.475322631e-05
6861	2.47508821e-05
6862	2.474640264e-05
6863	2.474373009e-05
6864	2.474311727e-05
6865	2.474190594e-05
6866	2.474183896e-05
6867	2.474172522e-05
6868	2.474111398e-05
6869	2.473950809e-05
6870	2.473626583e-05
6871	2.472858859e-05
6872	2.472770988e-05
6873	2.470901408e-05
6874	2.470858408e-05
6875	2.470856507e-05
6876	2.47084061e-05
6877	2.470827912e-05
6878	2.47040341e-05
6879	2.469938695e-05
6880	2.469916782e-05
6881	2.469271346e-05
6882	2.468003139e-05
6883	2.467980439e-05
6884	2.467979431e-05
6885	2.467824627e-05
6886	2.466258292e-05
6887	2.463861925e-05
6888	2.463831596e-05
6889	2.463591556e-05
6890	2.463575321e-05
6891	2.463482553e-05
6892	2.463359226e-05
6893	2.459100786e-05
6894	2.459098193e-05
6895	2.458497278e-05
6896	2.458467213e-05
6897	2.458236613e-05
6898	2.45817955e-05
6899	2.458123075e-05
6900	2.457415418e-05
6901	2.454640484e-05
6902	2.453797211e-05
6903	2.45361099e-05
6904	2.453595823e-05
6905	2.453434968e-05
6906	2.451627784e-05
6907	2.451566929e-05
6908	2.450817606e-05
6909	2.450771767e-05
6910	2.450771767e-05
6911	2.450771767e-05
6912	2.448387313e-05
6913	2.445068785e-05
6914	2.444925171e-05
6915	2.444892514e-05
6916	2.444373351e-05
6917	2.443804121e-05
6918	2.443637036e-05
6919	2.44363602e-05
6920	2.443306241e-05
6921	2.443229498e-05
6922	2.442783657e-05
6923	2.442756283e-05
6924	2.44275361e-05
6925	2.440876344e-05
6926	2.440859846e-05
6927	2.440761892e-05
6928	2.440698546e-05
6929	2.440672771e-05
6930	2.44027138e-05
6931	2.440239612e-05
6932	2.440216002e-05
6933	2.440212102e-05
6934	2.440205153e-05
6935	2.440149231e-05
6936	2.440132061e-05
6937	2.440097524e-05
6938	2.438250866e-05
6939	2.438247377e-05
6940	2.437859154e-05
6941	2.437419402e-05
6942	2.437198487e-05
6943	2.436909097e-05
6944	2.436856455e-05
6945	2.436854636e-05
6946	2.435137791e-05
6947	2.435137791e-05
6948	2.435046914e-05
6949	2.43463468e-05
6950	2.434504743e-05
6951	2.434429135e-05
6952	2.434276707e-05
6953	2.434218783e-05
6954	2.434218783e-05
6955	2.434195039e-05
6956	2.434195039e-05
6957	2.434193397e-05
6958	2.424516991e-05
6959	2.424163248e-05
6960	2.42410328e-05
6961	2.423657612e-05
6962	2.423591853e-05
6963	2.423577969e-05
6964	2.423200369e-05
6965	2.423007852e-05
6966	2.422934185e-05
6967	2.422873931e-05
6968	2.422862231e-05
6969	2.422771392e-05
6970	2.422756787e-05
6971	2.422659235e-05
6972	2.422445781e-05
6973	2.42244504e-05
6974	2.422427572e-05
6975	2.422182e-05
6976	2.422178637e-05
6977	2.42206834e-05
6978	2.419055189e-05
6979	2.418426453e-05
6980	2.418380289e-05
6981	2.418050593e-05
6982	2.418021679e-05
6983	2.417960302e-05
6984	2.417753965e-05
6985	2.417687773e-05
6986	2.417645483e-05
6987	2.416386996e-05
6988	2.410621045e-05
6989	2.410599585e-05
6990	2.410496687e-05
6991	2.410491386e-05
6992	2.410295829e-05
6993	2.408164809e-05
6994	2.407620436e-05
6995	2.407355808e-05
6996	2.40704251e-05
6997	2.407023168e-05
6998	2.407004395e-05
6999	2.405163677e-05
7000	2.405163232e-05
7001	2.405059368e-05
7002	2.404655529e-05
7003	2.404551694e-05
7004	2.403886501e-05
7005	2.403861105e-05
7006	2.403742095e-05
7007	2.403605782e-05
7008	2.403596191e-05
7009	2.403564636e-05
7010	2.403550376e-05
7011	2.403535688e-05
7012	2.403299788e-05
7013	2.402967825e-05
7014	2.402878142e-05
7015	2.402640697e-05
7016	2.402614096e-05
7017	2.402347115e-05
7018	2.400235148e-05
7019	2.400235148e-05
7020	2.400235148e-05
7021	2.400235148e-05
7022	2.400019952e-05
7023	2.399976653e-05
7024	2.399415366e-05
7025	2.399366641e-05
7026	2.399210506e-05
7027	2.39918925e-05
7028	2.399175733e-05
7029	2.398981538e-05
7030	2.394881629e-05
7031	2.394854867e-05
7032	2.394824414e-05
7033	2.394824414e-05
7034	2.389057056e-05
7035	2.389026885e-05
7036	2.389026885e-05
7037	2.389026885e-05
7038	2.38732192e-05
7039	2.385789764e-05
7040	2.385761427e-05
7041	2.385608471e-05
7042	2.385502701e-05
7043	2.384894768e-05
7044	2.384880706e-05
